1.03, 1.49, 1.35, 20, 0.0949528040243509, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.70, 0.86, 0.88, 20, 0.023165883752594596, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.27, 1.92, 2.18, 20, 0.13455374496949696, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.45, 4.93, 4.68, 20, 0.05196951894367256, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.16, 7.74, 7.43, 20, 0.040097610653250015, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.19, 6.30, 1.98, 20, 0.6854189053765744, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.50, 2.01, 2.44, 20, 0.21783538141131056, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.58, 2.40, 2.59, 20, 0.08060756163358745, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.47, 0.69, 0.85, 20, 0.22440937429094412, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.67, 1.86, 1.74, 20, 0.06514160101412719, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.71, 2.42, 2.22, 20, 0.08462858183881425, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.59, 4.09, 4.02, 20, 0.017641998449786617, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.50, 0.74, 0.81, 20, 0.08624649639095465, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.70, 0.73, 0.88, 20, 0.21218309938691335, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.03, 2.24, 2.48, 20, 0.10902234001319944, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
4.63, 6.95, 6.62, 20, 0.047489342022009905, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.73, 5.55, 5.53, 20, 0.0027229468209089562, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.15, 1.70, 1.70, 20, 0.0022670246495072356, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.83, 1.00, 0.99, 20, 0.002958525858424746, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
3.72, 4.92, 4.59, 20, 0.06621083050715956, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.51, 1.91, 1.67, 20, 0.1261476395327493, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
6.72, 8.62, 8.26, 20, 0.04190291728503666, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
0.61, 0.75, 0.63, 20, 0.15562330360764398, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.27, 2.83, 3.26, 20, 0.15152776171912027, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.36, 3.42, 3.86, 20, 0.1308191724382674, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
5.69, 6.53, 7.11, 20, 0.08968863832140687, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
1.12, 1.66, 1.39, 20, 0.16250654794960329, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
2.32, 3.67, 4.75, 20, 0.29413510784995955, Standard StAT for paper result. SlipP = 0.05, Floor = 1/4
