1.66, 4.76, 4.00, 24, 0.1594505466825631, minLossThompson3
2.56, 5.53, 5.30, 37, 0.04108813204810594, minLossThompson3
4.29, 5.01, 5.20, 39, 0.03780799572085362, minLossThompson3
2.07, 3.40, 3.20, 46, 0.06013726637500463, minLossThompson3
5.49, 8.60, 7.80, 22, 0.09309549564999203, minLossThompson3
3.25, 4.61, 4.70, 36, 0.020492580537697556, minLossThompson3
2.56, 5.59, 5.40, 46, 0.033266175925238894, minLossThompson3
1.56, 2.42, 2.30, 20, 0.048397209736571405, minLossThompson3
1.39, 3.68, 3.20, 72, 0.1310295466113169, minLossThompson3
3.41, 5.84, 6.30, 58, 0.07803774659184468, minLossThompson3
3.04, 4.52, 5.20, 32, 0.14941780533966748, minLossThompson3
2.35, 3.41, 3.40, 22, 0.003487810411524751, minLossThompson3
4.54, 5.87, 5.70, 46, 0.029092296197405984, minLossThompson3
4.60, 7.11, 7.10, 28, 0.001680131631111896, minLossThompson3
5.34, 5.86, 6.00, 32, 0.023720558824344266, minLossThompson3
5.36, 7.34, 7.20, 38, 0.01892213038754568, minLossThompson3
3.61, 4.40, 4.50, 33, 0.022632086492451377, minLossThompson3
3.59, 5.76, 5.30, 34, 0.079816041501647, minLossThompson3
4.40, 7.60, 7.50, 24, 0.01369399744385183, minLossThompson3
6.18, 7.86, 8.70, 10, 0.10724169885109014, minLossThompson3
2.59, 5.72, 5.10, 26, 0.10881259861374473, minLossThompson3
1.86, 2.52, 2.40, 33, 0.0480256909359171, minLossThompson3
7.43, 8.91, 8.50, 10, 0.04623080549086807, minLossThompson3
4.01, 7.38, 8.60, 11, 0.1657900189148812, minLossThompson3
4.57, 8.00, 8.60, 11, 0.07539725408905565, minLossThompson3
3.85, 6.95, 6.80, 20, 0.02175117292212177, minLossThompson3
2.56, 3.40, 3.70, 38, 0.08730051410475219, minLossThompson3
5.35, 8.34, 8.30, 12, 0.004526225266083209, minLossThompson3
1.87, 4.19, 3.60, 45, 0.1402573628504014, minLossThompson3
4.60, 7.56, 7.70, 18, 0.0180344735047525, minLossThompson3
1.80, 5.09, 4.50, 23, 0.11551125485370965, minLossThompson3
4.08, 6.03, 5.70, 37, 0.05415447857089054, minLossThompson3
1.14, 4.54, 4.50, 42, 0.00858195170383556, minLossThompson3
2.58, 3.25, 3.10, 33, 0.045566803016052815, minLossThompson3
1.26, 4.63, 4.80, 84, 0.03771882246679559, minLossThompson3
6.26, 7.94, 8.40, 10, 0.0573965927340616, minLossThompson3
7.29, 9.25, 8.90, 10, 0.03820302076525002, minLossThompson3
6.67, 9.10, 8.40, 10, 0.0772069627237656, minLossThompson3
4.07, 7.33, 6.90, 24, 0.058264506389628073, minLossThompson3
2.43, 4.87, 4.30, 22, 0.11723785004183748, minLossThompson3
4.32, 7.50, 6.80, 19, 0.09304526286052611, minLossThompson3
7.21, 8.37, 9.30, 10, 0.1111188720763662, minLossThompson3
2.06, 4.26, 4.20, 25, 0.01332757855892169, minLossThompson3
1.80, 5.29, 4.70, 33, 0.11206658476927978, minLossThompson3
1.83, 4.57, 3.50, 26, 0.23444898934733488, minLossThompson3
6.93, 8.82, 8.30, 13, 0.05881533615141398, minLossThompson3
1.83, 4.93, 5.10, 48, 0.03375239716885971, minLossThompson3
5.96, 7.69, 7.90, 11, 0.02766895785656206, minLossThompson3
6.39, 7.35, 7.80, 15, 0.06055283870088112, minLossThompson3
4.70, 6.68, 6.50, 27, 0.02685061743826978, minLossThompson3
7.32, 8.29, 8.80, 10, 0.06108110316186189, minLossThompson3
6.59, 7.78, 7.80, 20, 0.002220233848187177, minLossThompson3
3.96, 5.09, 5.20, 39, 0.02205311177180906, minLossThompson3
3.26, 6.33, 5.20, 38, 0.1790963542883198, minLossThompson3
3.61, 5.85, 6.00, 52, 0.026132891136210822, minLossThompson3
6.80, 9.02, 8.90, 10, 0.013160457929303426, minLossThompson3
6.26, 8.45, 8.60, 15, 0.01796940009138916, minLossThompson3
2.12, 5.09, 4.80, 30, 0.05643459354507454, minLossThompson3
3.42, 4.26, 4.10, 29, 0.037151842060219355, minLossThompson with expected loss based x_t
3.87, 7.25, 8.50, 37, 0.1728866274495386, minLossThompson with expected loss based x_t
3.42, 4.81, 5.60, 17, 0.16495894537353592, minLossThompson with expected loss based x_t
6.04, 8.38, 8.10, 9, 0.03304911327951657, minLossThompson with expected loss based x_t
5.19, 6.66, 7.70, 18, 0.15654051630813745, minLossThompson with expected loss based x_t
7.00, 8.03, 8.00, 17, 0.0032418755084592655, minLossThompson with expected loss based x_t
3.71, 5.63, 6.30, 50, 0.11858569781636862, minLossThompson with expected loss based x_t
5.13, 6.00, 6.20, 17, 0.03381773851754375, minLossThompson with expected loss based x_t
3.76, 5.55, 5.70, 47, 0.02709250120323924, minLossThompson with expected loss based x_t
4.00, 7.12, 8.00, 21, 0.12291045622567122, minLossThompson with expected loss based x_t
5.45, 6.79, 6.80, 22, 0.0012286608371789348, minLossThompson with expected loss based x_t
1.22, 2.11, 2.00, 15, 0.05124275979174215, minLossThompson with expected loss based x_t
2.57, 5.77, 6.20, 39, 0.0752036735122561, minLossThompson with expected loss based x_t
4.67, 5.23, 5.40, 18, 0.03318969127260165, minLossThompson with expected loss based x_t
2.12, 4.98, 4.90, 22, 0.016689148810524045, minLossThompson with expected loss based x_t
2.38, 4.91, 6.10, 18, 0.2421613586430775, minLossThompson with expected loss based x_t
1.83, 3.11, 2.80, 28, 0.09859298708924938, minLossThompson with expected loss based x_t
1.37, 4.70, 3.50, 17, 0.25534814445945997, minLossThompson with expected loss based x_t
4.50, 7.69, 8.20, 12, 0.06684423933951752, minLossThompson with expected loss based x_t
1.79, 4.35, 3.50, 20, 0.1950027198918458, minLossThompson with expected loss based x_t
6.13, 7.93, 8.50, 7, 0.07251688854968487, minLossThompson with expected loss based x_t
6.27, 7.03, 7.00, 19, 0.00426998349989323, minLossThompson with expected loss based x_t
4.03, 5.03, 4.90, 37, 0.025705225870586303, minLossThompson with expected loss based x_t
7.05, 8.16, 8.30, 8, 0.01666871014266554, minLossThompson with expected loss based x_t
5.08, 5.91, 5.80, 18, 0.01884313512815277, minLossThompson with expected loss based x_t
3.93, 7.09, 7.00, 26, 0.012771879535786557, minLossThompson with expected loss based x_t
7.07, 9.58, 8.50, 8, 0.11236695228833699, minLossThompson with expected loss based x_t
3.39, 4.84, 4.60, 35, 0.04930673334200959, minLossThompson with expected loss based x_t
4.70, 6.55, 6.70, 50, 0.022437598830172913, minLossThompson with expected loss based x_t
6.49, 6.99, 7.20, 29, 0.030135705637288308, minLossThompson with expected loss based x_t
1.63, 2.72, 2.90, 29, 0.06577238685069815, minLossThompson with expected loss based x_t
6.30, 7.59, 7.30, 14, 0.037733162481668886, minLossThompson with expected loss based x_t
6.38, 9.26, 8.80, 11, 0.049340992577184994, minLossThompson with expected loss based x_t
6.20, 9.27, 8.70, 6, 0.061493721922226886, minLossThompson with expected loss based x_t
5.52, 6.09, 6.00, 19, 0.014345759410458635, minLossThompson with expected loss based x_t
6.87, 9.04, 9.00, 7, 0.0042179473564294655, minLossThompson with expected loss based x_t
6.66, 8.92, 8.60, 10, 0.036285208941778745, minLossThompson with expected loss based x_t
2.33, 4.40, 4.30, 43, 0.023506667475154605, minLossThompson with expected loss based x_t
5.36, 8.56, 7.50, 24, 0.1235944775081014, minLossThompson with expected loss based x_t
3.47, 6.14, 6.30, 17, 0.02532927279825973, minLossThompson with expected loss based x_t
7.19, 9.18, 9.20, 9, 0.0023502476816644508, minLossThompson with expected loss based x_t
3.02, 6.19, 6.00, 35, 0.03071670967964912, minLossThompson with expected loss based x_t
2.24, 5.42, 7.60, 14, 0.4023781299514488, minLossThompson with expected loss based x_t
5.92, 7.60, 7.00, 29, 0.07861958068676289, minLossThompson with expected loss based x_t
2.10, 3.92, 4.60, 41, 0.17332604435482057, minLossThompson with expected loss based x_t
2.46, 5.71, 5.40, 39, 0.053763318281987396, minLossThompson with expected loss based x_t
4.82, 8.32, 8.60, 7, 0.03411482731473757, minLossThompson with expected loss based x_t
2.93, 5.47, 5.20, 22, 0.04876874351438624, minLossThompson with expected loss based x_t
1.57, 3.34, 3.00, 26, 0.10231904869160631, minLossThompson with expected loss based x_t
5.72, 8.07, 8.60, 7, 0.06561095507224042, minLossThompson with expected loss based x_t
4.76, 5.89, 5.90, 29, 0.0015127807447053803, minLossThompson with expected loss based x_t
6.37, 7.20, 8.50, 8, 0.17983017453417258, minLossThompson with expected loss based x_t
2.61, 4.40, 4.80, 45, 0.08989848047484779, minLossThompson with expected loss based x_t
5.35, 6.97, 7.20, 21, 0.03250186597421721, minLossThompson with expected loss based x_t
1.44, 3.06, 3.20, 29, 0.044651767210725946, minLossThompson with expected loss based x_t
6.78, 7.59, 7.50, 21, 0.01143392945152022, minLossThompson with expected loss based x_t
3.00, 5.47, 6.00, 50, 0.09648581831435041, minLossThompson with expected loss based x_t
4.83, 7.50, 7.80, 11, 0.0394947415777746, minLossThompson with expected loss based x_t
7.11, 9.88, 8.80, 7, 0.10947974038380023, minLossThompson with expected loss based x_t
5.72, 7.58, 7.70, 11, 0.0159388336477432, minLossThompson with expected loss based x_t
2.36, 5.26, 5.20, 27, 0.01127853066889277, minLossThompson with expected loss based x_t
5.07, 7.27, 8.60, 9, 0.18369508656021358, minLossThompson with expected loss based x_t
2.57, 4.22, 4.10, 24, 0.028595353185114962, minLossThompson with expected loss based x_t
3.39, 4.85, 5.00, 32, 0.030961795984209325, minLossThompson with expected loss based x_t
6.45, 8.56, 8.30, 19, 0.02997938010063054, minLossThompson with expected loss based x_t
2.35, 5.08, 5.30, 50, 0.042806312885143166, minLossThompson with expected loss based x_t
4.15, 6.79, 7.00, 34, 0.031239367248707982, minLossThompson with expected loss based x_t
4.96, 7.58, 6.70, 15, 0.11566151059803721, minLossThompson with expected loss based x_t
3.63, 5.09, 5.50, 36, 0.0801862833084836, minLossThompson with expected loss based x_t
5.09, 6.70, 7.00, 19, 0.044646248194668926, minLossThompson with expected loss based x_t
1.73, 4.68, 5.40, 50, 0.1529254638313342, minLossThompson with expected loss based x_t
5.02, 6.27, 6.20, 29, 0.011890550003031632, minLossThompson with expected loss based x_t
5.64, 8.28, 8.20, 13, 0.009658510016169328, minLossThompson with expected loss based x_t
5.33, 8.45, 8.50, 14, 0.005889534580952796, minLossThompson with expected loss based x_t
5.40, 7.54, 7.10, 14, 0.058081616032362324, minLossThompson with expected loss based x_t
4.91, 7.57, 9.00, 6, 0.18888200669209454, minLossThompson with expected loss based x_t
3.95, 7.10, 8.20, 44, 0.15466387237104787, minLossThompson with expected loss based x_t
5.05, 7.22, 7.40, 27, 0.024828447053520754, minLossThompson with expected loss based x_t
6.57, 8.53, 8.70, 9, 0.019897760287868743, minLossThompson with expected loss based x_t
1.73, 3.91, 3.80, 36, 0.029327635862392884, minLossThompson with expected loss based x_t
3.46, 5.38, 4.60, 25, 0.14492840695740822, minLossThompson with expected loss based x_t
7.30, 9.17, 9.30, 5, 0.014354922993695113, minLossThompson with expected loss based x_t
3.86, 4.67, 4.50, 40, 0.03717453395573936, minLossThompson with expected loss based x_t
7.03, 8.75, 7.80, 11, 0.10842157596150978, minLossThompson with expected loss based x_t
1.88, 2.89, 3.30, 34, 0.14345154523919407, minLossThompson with expected loss based x_t
2.16, 4.92, 5.20, 50, 0.05639115250988342, minLossThompson with expected loss based x_t
3.90, 5.38, 5.60, 48, 0.040347397085926474, minLossThompson with expected loss based x_t
1.10, 3.17, 2.90, 30, 0.08430085477986826, minLossThompson with expected loss based x_t
1.24, 2.61, 2.30, 13, 0.11858599392390223, minLossThompson with expected loss based x_t
2.10, 2.73, 3.00, 29, 0.09737934854961257, minLossThompson with expected loss based x_t
6.82, 9.06, 8.90, 10, 0.017518118828950956, minLossThompson with expected loss based x_t
5.23, 5.79, 5.70, 24, 0.014713538277746489, minLossThompson with expected loss based x_t
6.50, 9.93, 9.30, 5, 0.0637870302357039, minLossThompson with expected loss based x_t
1.14, 1.75, 1.80, 14, 0.029071650662009237, minLossThompson with expected loss based x_t
3.60, 4.14, 4.00, 16, 0.034869406307568976, minLossThompson with expected loss based x_t
4.63, 6.33, 6.10, 35, 0.03601205372464727, minLossThompson with expected loss based x_t
2.22, 4.24, 4.20, 49, 0.009094741967373435, minLossThompson with expected loss based x_t
1.37, 4.18, 4.90, 50, 0.17176940818754666, minLossThompson with expected loss based x_t
5.57, 6.30, 6.20, 17, 0.015316459969107096, minLossThompson with expected loss based x_t
2.23, 5.08, 5.80, 18, 0.14183832694470408, minLossThompson with expected loss based x_t
1.45, 4.12, 4.10, 50, 0.004131360532844784, minLossThompson with expected loss based x_t
6.82, 9.75, 9.10, 5, 0.06710115698533464, minLossThompson with expected loss based x_t
7.21, 9.97, 8.80, 11, 0.11710595079079145, minLossThompson with expected loss based x_t
2.41, 5.11, 5.00, 50, 0.021510278736310607, minLossThompson with expected loss based x_t
3.19, 5.59, 5.30, 16, 0.05168527564037743, minLossThompson with expected loss based x_t
2.58, 5.04, 4.90, 18, 0.02804084024330485, minLossThompson with expected loss based x_t
3.48, 4.97, 5.20, 28, 0.04718130831913778, minLossThompson with expected loss based x_t
4.26, 7.49, 7.50, 24, 0.00137922646957736, minLossThompson with expected loss based x_t
5.34, 8.09, 7.30, 37, 0.09750561633572, minLossThompson with expected loss based x_t
4.79, 6.56, 6.50, 23, 0.00929173782957299, minLossThompson with expected loss based x_t
1.16, 3.49, 3.00, 40, 0.1400848309382369, minLossThompson with expected loss based x_t
4.22, 6.52, 6.40, 29, 0.019079850505927715, minLossThompson with expected loss based x_t
3.53, 4.41, 4.50, 32, 0.020127766953344582, minLossThompson with expected loss based x_t
3.93, 4.56, 4.40, 21, 0.034170042022090556, minLossThompson with expected loss based x_t
4.74, 8.05, 8.40, 15, 0.04368836665251108, minLossThompson with expected loss based x_t
1.44, 2.67, 2.60, 27, 0.027355808955844576, minLossThompson with expected loss based x_t
4.30, 6.88, 8.20, 38, 0.19157729707695512, minLossThompson with expected loss based x_t
5.35, 6.02, 6.50, 31, 0.07967863296380542, minLossThompson with expected loss based x_t
6.80, 9.12, 8.00, 12, 0.12307994001942542, minLossThompson with expected loss based x_t
3.92, 7.31, 6.80, 35, 0.06970025672887022, minLossThompson with expected loss based x_t
2.81, 3.73, 3.70, 23, 0.008711914022668292, minLossThompson with expected loss based x_t
4.17, 5.37, 5.60, 25, 0.04333877025915169, minLossThompson with expected loss based x_t
4.98, 7.67, 7.10, 35, 0.07465536463962934, minLossThompson with expected loss based x_t
1.79, 3.51, 3.80, 22, 0.08109499450242466, minLossThompson with expected loss based x_t
4.49, 6.74, 7.40, 47, 0.09828009259390391, minLossThompson with expected loss based x_t
3.56, 6.76, 8.70, 11, 0.2870006273339489, minLossThompson with expected loss based x_t
3.28, 4.65, 5.10, 18, 0.09575196491215732, minLossThompson with expected loss based x_t
2.76, 5.77, 5.30, 37, 0.08143716526070129, minLossThompson with expected loss based x_t
6.08, 8.23, 8.00, 12, 0.02794524877543262, minLossThompson with expected loss based x_t
3.36, 4.79, 4.50, 29, 0.05975923065485919, minLossThompson with expected loss based x_t
5.30, 7.52, 6.80, 29, 0.09627877239897696, minLossThompson with expected loss based x_t
2.37, 4.59, 4.80, 26, 0.046580885018561155, minLossThompson with expected loss based x_t
5.15, 6.94, 7.20, 45, 0.03710342016474082, minLossThompson with expected loss based x_t
2.50, 3.29, 3.10, 29, 0.0568102826775957, minLossThompson with expected loss based x_t
3.66, 4.84, 4.90, 41, 0.011865040302389414, minLossThompson with expected loss based x_t
7.03, 8.34, 8.30, 8, 0.005124287037361477, minLossThompson with expected loss based x_t
2.10, 3.80, 4.20, 50, 0.10633665623588558, minLossThompson with expected loss based x_t
3.34, 6.52, 6.00, 27, 0.07924705150069886, minLossThompson with expected loss based x_t
6.99, 8.50, 9.10, 7, 0.07106483998072642, minLossThompson with expected loss based x_t
6.34, 9.59, 8.60, 17, 0.10336618608304021, minLossThompson with expected loss based x_t
2.74, 5.23, 4.70, 23, 0.10201494462122465, minLossThompson with expected loss based x_t
7.03, 9.73, 9.10, 5, 0.06461552587579442, minLossThompson with expected loss based x_t
1.31, 4.74, 5.00, 20, 0.0546282735919314, minLossThompson with expected loss based x_t
5.74, 7.88, 6.90, 19, 0.12408935739110238, minLossThompson with expected loss based x_t
7.41, 9.27, 9.30, 5, 0.0037418321436789585, minLossThompson with expected loss based x_t
5.33, 7.68, 7.50, 17, 0.02285022984487474, minLossThompson with expected loss based x_t
1.25, 3.72, 3.60, 35, 0.03330135885220394, minLossThompson with expected loss based x_t
1.07, 1.95, 1.80, 27, 0.07826690527010664, minLossThompson with expected loss based x_t
2.11, 2.87, 2.80, 22, 0.023337548911756732, minLossThompson with expected loss based x_t
1.94, 4.30, 5.10, 20, 0.187055570756074, minLossThompson with expected loss based x_t
1.14, 2.62, 3.00, 34, 0.1464974325188769, minLossThompson with expected loss based x_t
3.26, 6.51, 7.40, 36, 0.13592916968908814, minLossThompson with expected loss based x_t
3.95, 5.32, 5.00, 24, 0.06101152722807853, minLossThompson with expected loss based x_t
6.50, 7.69, 7.30, 15, 0.05011599908150889, minLossThompson with expected loss based x_t
2.83, 4.08, 4.90, 31, 0.20126942634460693, minLossThompson with expected loss based x_t
7.43, 9.59, 8.60, 15, 0.10337190817479734, minLossThompson with expected loss based x_t
3.51, 5.19, 5.50, 21, 0.06007915447889251, minLossThompson with expected loss based x_t
3.36, 5.11, 4.70, 29, 0.0807290313254542, minLossThompson with expected loss based x_t
5.13, 5.90, 6.20, 30, 0.051167798145321415, minLossThompson with expected loss based x_t
2.14, 5.53, 5.10, 36, 0.07855527951971598, minLossThompson with expected loss based x_t
4.50, 5.20, 5.30, 21, 0.019061435261398845, minLossThompson with expected loss based x_t
5.88, 7.07, 7.60, 18, 0.07501922445689861, minLossThompson with expected loss based x_t
2.20, 4.23, 4.80, 50, 0.1336264609247112, minLossThompson with expected loss based x_t
5.34, 8.30, 8.70, 8, 0.04767185487903371, minLossThompson with expected loss based x_t
2.27, 3.98, 4.10, 38, 0.029533371216923975, minLossThompson with expected loss based x_t
6.65, 9.63, 8.50, 10, 0.11723333600220988, minLossThompson with expected loss based x_t
1.78, 2.59, 2.40, 16, 0.0751026395997945, minLossThompson with expected loss based x_t
4.45, 5.87, 5.80, 50, 0.012028797206675289, minLossThompson with expected loss based x_t
3.03, 5.35, 4.90, 33, 0.08432350789761, minLossThompson with expected loss based x_t
3.97, 5.71, 6.00, 21, 0.05083745748457657, minLossThompson with expected loss based x_t
4.99, 8.27, 8.80, 6, 0.06401739609623353, minLossThompson with expected loss based x_t
1.41, 3.97, 4.20, 20, 0.05842675764990363, minLossThompson with expected loss based x_t
5.15, 8.07, 8.70, 13, 0.07795787413337474, minLossThompson with expected loss based x_t
5.64, 6.62, 6.20, 17, 0.06369214709893971, minLossThompson with expected loss based x_t
2.36, 3.42, 3.10, 45, 0.09458945456254778, minLossThompson with expected loss based x_t
5.48, 7.20, 6.50, 14, 0.09713779636543561, minLossThompson with expected loss based x_t
4.57, 6.40, 6.10, 34, 0.047594352121868265, minLossThompson with expected loss based x_t
1.62, 3.74, 3.80, 38, 0.016374659094660425, minLossThompson with expected loss based x_t
2.28, 3.00, 3.10, 15, 0.03234573181948452, minLossThompson with expected loss based x_t
1.00, 3.77, 4.90, 31, 0.3011253592924686, minLossThompson with expected loss based x_t
5.12, 6.95, 7.10, 25, 0.02195156086050282, minLossThompson with expected loss based x_t
3.82, 6.16, 5.50, 25, 0.10739856483283149, minLossThompson with expected loss based x_t
1.96, 4.69, 5.30, 50, 0.13009258327845932, minLossThompson with expected loss based x_t
5.84, 6.49, 6.40, 20, 0.013308457035551927, minLossThompson with expected loss based x_t
6.15, 7.61, 7.50, 25, 0.014001592331036468, minLossThompson with expected loss based x_t
2.07, 5.51, 5.30, 37, 0.03817531044704098, minLossThompson with expected loss based x_t
4.02, 5.55, 6.40, 17, 0.15302911016798834, minLossThompson with expected loss based x_t
2.23, 4.79, 4.30, 50, 0.10227274974971519, minLossThompson with expected loss based x_t
2.75, 5.29, 6.80, 16, 0.28435480766437654, minLossThompson with expected loss based x_t
6.75, 9.43, 8.70, 6, 0.07707237808111736, minLossThompson with expected loss based x_t
1.06, 3.81, 2.80, 16, 0.2657335839223188, minLossThompson with expected loss based x_t
3.73, 5.79, 6.00, 50, 0.036009433690467545, minLossThompson with expected loss based x_t
3.03, 4.68, 4.50, 42, 0.03886488117370063, minLossThompson with expected loss based x_t
3.43, 4.51, 4.50, 33, 0.0012379171725707355, minLossThompson with expected loss based x_t
6.95, 8.60, 9.10, 7, 0.058000385194618004, minLossThompson with expected loss based x_t
6.95, 7.67, 8.00, 12, 0.042649679415567396, minLossThompson with expected loss based x_t
2.30, 2.97, 2.90, 27, 0.02480093789934329, minLossThompson with expected loss based x_t
1.68, 4.94, 3.90, 35, 0.2103923747053121, minLossThompson with expected loss based x_t
3.48, 4.44, 4.50, 50, 0.013517993607396908, minLossThompson with expected loss based x_t
2.89, 4.07, 4.20, 21, 0.033076462248267775, minLossThompson with expected loss based x_t
3.61, 4.45, 4.20, 20, 0.05552148079374834, minLossThompson with expected loss based x_t
2.88, 5.29, 5.60, 50, 0.05810488056405645, minLossThompson with expected loss based x_t
1.98, 4.40, 3.80, 35, 0.13656314197221395, minLossThompson with expected loss based x_t
5.66, 9.02, 8.70, 8, 0.03575645779881831, minLossThompson with expected loss based x_t
7.22, 9.13, 9.10, 5, 0.003727537387308033, minLossThompson with expected loss based x_t
4.50, 5.02, 5.00, 25, 0.003865008951352688, minLossThompson with expected loss based x_t
6.65, 9.94, 8.30, 9, 0.16540634448405342, minLossThompson with expected loss based x_t
2.29, 5.55, 6.10, 29, 0.0985877455806038, minLossThompson with expected loss based x_t
4.62, 5.87, 5.40, 26, 0.08041145143835005, minLossThompson with expected loss based x_t
6.07, 8.59, 7.50, 12, 0.126910655655418, minLossThompson with expected loss based x_t
6.89, 9.63, 8.60, 11, 0.10701775489633722, minLossThompson with expected loss based x_t
7.28, 9.68, 8.40, 10, 0.13197762750089603, minLossThompson with expected loss based x_t
4.30, 6.00, 5.80, 49, 0.03397562472232277, minLossThompson with expected loss based x_t
4.32, 6.19, 7.00, 23, 0.1309895309422886, minLossThompson with expected loss based x_t
5.88, 8.85, 9.00, 7, 0.01656126272111503, minLossThompson with expected loss based x_t
3.32, 5.06, 5.30, 50, 0.04646367812292685, minLossThompson with expected loss based x_t
3.28, 4.42, 4.70, 26, 0.0639801789776967, minLossThompson with expected loss based x_t
5.62, 7.00, 7.30, 50, 0.04228076042338921, minLossThompson with expected loss based x_t
4.93, 5.76, 5.90, 50, 0.023638064677202773, minLossThompson with expected loss based x_t
7.44, 9.89, 9.40, 34, 0.04961289313946361, minLossThompson with expected loss based x_t
3.98, 5.01, 5.20, 48, 0.038663781388349305, minLossThompson with expected loss based x_t
6.02, 8.03, 8.10, 50, 0.008691601460281294, minLossThompson with expected loss based x_t
1.20, 3.10, 2.90, 50, 0.0652908544960205, minLossThompson with expected loss based x_t
4.56, 7.93, 7.20, 50, 0.09238125345136308, minLossThompson with expected loss based x_t
2.56, 5.29, 4.90, 50, 0.07319846133270654, minLossThompson with expected loss based x_t
3.56, 4.25, 4.20, 50, 0.011833800559952536, minLossThompson with expected loss based x_t
5.86, 6.72, 6.60, 50, 0.018557220648689875, minLossThompson with expected loss based x_t
4.93, 6.70, 6.80, 50, 0.015563654377293823, minLossThompson with expected loss based x_t
3.98, 7.34, 8.30, 50, 0.13004985602456295, minLossThompson with expected loss based x_t
7.33, 9.92, 8.70, 27, 0.12312408644687027, minLossThompson with expected loss based x_t
4.85, 8.09, 7.80, 50, 0.03593133526853625, minLossThompson with expected loss based x_t
1.95, 5.35, 5.90, 50, 0.10177938708359545, minLossThompson with expected loss based x_t
6.48, 7.56, 7.30, 50, 0.03439910768210135, minLossThompson with expected loss based x_t
7.08, 9.57, 9.60, 7, 0.003379157474760452, minLossThompson with expected loss based x_t
5.54, 8.34, 9.00, 22, 0.07941646814814211, minLossThompson with expected loss based x_t
5.61, 8.71, 8.50, 50, 0.023909675255516957, minLossThompson with expected loss based x_t
1.23, 4.69, 4.50, 50, 0.04048230402887217, minLossThompson with expected loss based x_t
4.40, 4.92, 4.90, 36, 0.003428164304237151, minLossThompson with expected loss based x_t
5.29, 6.35, 6.30, 35, 0.007158967631388115, minLossThompson with expected loss based x_t
1.43, 3.53, 3.50, 50, 0.008249137996979398, minLossThompson with expected loss based x_t
2.08, 5.26, 5.80, 50, 0.1018971820887187, minLossThompson with expected loss based x_t
6.79, 7.31, 7.70, 50, 0.0531240178872744, minLossThompson with expected loss based x_t
7.43, 8.04, 8.00, 44, 0.005516639145598541, minLossThompson with expected loss based x_t
3.05, 3.74, 4.10, 50, 0.09583028298417608, minLossThompson with expected loss based x_t
5.84, 8.88, 9.10, 9, 0.02494121256857471, minLossThompson with expected loss based x_t
3.72, 4.51, 4.40, 50, 0.023489246890379657, minLossThompson with expected loss based x_t
1.71, 2.66, 2.80, 50, 0.05415423445262288, minLossThompson with expected loss based x_t
2.08, 4.84, 4.70, 50, 0.028122881628391296, minLossThompson with expected loss based x_t
1.68, 3.64, 4.20, 50, 0.1544989788470998, minLossThompson with expected loss based x_t
4.58, 5.45, 5.30, 32, 0.027723486682312743, minLossThompson with expected loss based x_t
7.50, 9.44, 9.40, 13, 0.004606413669884176, minLossThompson with expected loss based x_t
7.43, 8.22, 7.90, 35, 0.038374257893921564, minLossThompson with expected loss based x_t
1.15, 3.31, 3.20, 44, 0.03384130690619681, minLossThompson with expected loss based x_t
7.27, 8.27, 8.40, 45, 0.015953845139987436, minLossThompson with expected loss based x_t
6.98, 9.35, 9.20, 22, 0.016002441989028338, minLossThompson with expected loss based x_t
1.65, 2.84, 3.10, 25, 0.09226464276271094, minLossThompson with expected loss based x_t
4.89, 5.68, 5.40, 50, 0.048898244793259285, minLossThompson with expected loss based x_t
2.65, 5.89, 7.00, 50, 0.18824931917344595, minLossThompson with expected loss based x_t
6.67, 8.34, 8.20, 50, 0.016589510015292592, minLossThompson with expected loss based x_t
1.77, 4.17, 3.90, 50, 0.06537348714182942, minLossThompson with expected loss based x_t
7.08, 9.69, 9.40, 11, 0.029945192970810493, minLossThompson with expected loss based x_t
1.84, 3.63, 3.40, 50, 0.0639677893759551, minLossThompson with expected loss based x_t
2.13, 3.17, 3.00, 50, 0.054428250772202834, minLossThompson with expected loss based x_t
7.06, 9.67, 9.40, 6, 0.027912705257506703, minLossThompson with expected loss based x_t
6.37, 7.38, 7.50, 50, 0.016885277026503713, minLossThompson with expected loss based x_t
2.54, 3.17, 3.00, 45, 0.054919976840786255, minLossThompson with expected loss based x_t
6.87, 9.30, 9.20, 25, 0.01124903169990392, minLossThompson with expected loss based x_t
5.00, 8.25, 8.50, 50, 0.029713984458583035, minLossThompson with expected loss based x_t
6.86, 9.41, 9.60, 5, 0.02003892038378139, minLossThompson with expected loss based x_t
2.03, 4.53, 4.70, 50, 0.03753739467280069, minLossThompson with expected loss based x_t
7.37, 9.06, 9.20, 20, 0.015584050602335637, minLossThompson with expected loss based x_t
6.71, 8.87, 8.60, 50, 0.030611520240098687, minLossThompson with expected loss based x_t
7.19, 7.73, 7.90, 24, 0.021985451180043566, minLossThompson with expected loss based x_t
2.72, 4.95, 4.60, 50, 0.070700625604962, minLossThompson with expected loss based x_t
4.95, 7.71, 8.00, 50, 0.037607957957135174, minLossThompson with expected loss based x_t
3.09, 4.69, 4.30, 50, 0.08237922309577053, minLossThompson with expected loss based x_t
5.36, 6.73, 6.60, 50, 0.01978885178617056, minLossThompson with expected loss based x_t
4.70, 7.15, 7.60, 50, 0.06331328388189193, minLossThompson with expected loss based x_t
